pid,iou
5,0.009134087229597923
8,0.025716818680891856
13,0.019081371793751557
16,0.0067846879015690635
18,0.04060884200736918
21,0.0017494015952724251
36,0.0
44,0.039821153942324494
52,0.03184126331061438
55,0.004695074587755255
60,0.1231362571534364
61,0.005645615927775052
67,0.015820935320145866
73,0.0022274135734712984
74,0.028488729682366504
77,0.12081468609538973
82,0.0
91,0.052622869629918245
93,0.0
99,0.011651060340844758
116,0.0024887317771141158
120,0.36888629141249957
130,0.040547284763223064
140,0.02619731221956921
148,0.0047472701319360615
153,0.018659001048141884
154,0.12436997008907177
162,0.11867326818743999
164,0.05669796704528107
169,0.03521737862743165
184,0.044097179084134124
191,0.10099198115101943
194,0.005767603600853427
209,0.05416813225466057
217,0.017731856573051177
223,0.0
233,0.010031445565266722
242,0.013317636461590648
249,0.018987538981255242
