pid,iou
1,0.02722435141717056
2,0.006097949668295215
3,0.00010141687273828849
4,0.004183879385941743
6,0.015291822110949593
7,0.0
8,0.005482456140350877
9,0.03490483030588934
10,0.005472780903032459
11,0.0
12,0.03050195610370665
13,0.002588570598363519
14,0.027286843104102686
15,0.014943468340513617
16,0.01863409700484576
17,0.02161616744025139
18,0.0
19,0.0014953778357606551
20,0.319959302839954
21,0.0204328388068621
22,0.012014252875840955
23,0.0
24,0.0
25,0.0
26,0.08900627656657786
27,0.007194088386900646
28,0.0
29,0.004401172498826905
30,0.0
31,0.009400514843971643
32,0.06481509952580024
33,0.02086010384346173
34,0.003698651502360552
35,0.006582001060176132
36,0.0
37,0.0
38,0.028462853024753324
39,0.0
40,0.009537214915017515
41,0.0
42,0.018622525025165575
43,0.0
44,0.009952528914206801
45,0.0
46,0.00577399038247305
47,0.05379657678256678
48,0.0
49,0.11924210262335312
50,0.2909973566490443
51,0.008375029114660645
52,0.06259687745703696
53,0.00958863026708209
54,0.17579632615174165
55,0.03903774890638855
56,0.013061320464228329
57,0.00043375100965012967
58,0.05207252620575794
59,0.0274722859735903
60,0.005305672961477744
61,0.0
62,0.003544226115800063
63,0.0
64,1.9608715621584973e-05
65,0.00039650653183105313
66,0.3340659904006972
67,0.0
68,0.00048108274377114735
69,0.008530844416426618
70,0.011185397762756318
71,0.01676910529371067
72,0.03186350148367952
73,0.0
74,0.025388771749874257
75,0.005429890781428359
76,0.0597095637073872
77,0.016578681981525584
78,0.016571900449099126
79,0.0
80,0.007441684256102181
81,0.0003403375013555109
82,0.0
83,0.06628597812285693
84,0.00159999231234925
85,0.04274887975716026
86,0.024570277557902323
87,0.009550142449482012
88,0.008669374883598483
89,0.18186593362339903
90,0.06400735946089732
91,0.014756303914437857
92,0.018953096301486883
93,0.02637718209493464
94,0.026351513866750373
95,0.0
96,0.023511805705706434
97,0.032428995527624314
98,0.02391510951146636
99,0.02208547918872054
100,0.006850063811880732
101,0.020896488441545808
102,0.0
103,0.06086620938733307
104,0.08263274652245528
105,0.04598146075219178
106,0.009050041478329576
107,0.38564819432403197
108,0.005681390872039403
109,0.01654646949088336
110,0.015245285587934768
111,0.011976686260834911
112,0.06354324620760338
113,0.002774425420739228
114,0.00022925263640531865
